Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
620,Slytherin,Keenan,Mccracken,1998-09-30,Right,65402.0,-341.0671809681466,-6.770930139336783,3.4106718096814665,-5.7570000000000014,-308.9725153460865,431.6946668749955,3.849105717425525,1046.9771641231248,9.615100983249752,1.14383500939201,-253.39242,-73.16
929,Gryffindor,Marlin,Swartz,1998-07-26,Right,57978.0,415.95650481414185,-2.2023047002567853,-4.159565048141418,8.32,-289.31043420970656,634.8984287935086,-6.038444469129755,967.3212989381108,0.6915292202048717,0.9963382305386128,-247.43629,182.91
263,Gryffindor,Rosanne,Bradshaw,1999-10-16,Right,45877.0,237.5101012953413,-4.8840121910758985,-2.3751010129534125,5.614,-697.1365749912079,607.3954926308081,-6.969016028257742,940.4520859162884,0.8068602205410174,-0.3092454772709351,-251.18317,220.86
548,Hufflepuff,Germaine,Harrison,1997-01-01,Left,68226.0,348.6726877526558,7.596626536758369,-3.486726877526558,3.657,-510.41867209573127,430.6627700129887,4.381621411594351,1044.3840699298223,3.797777918521808,0.8560477528779044,-243.47409,11.06
47,Hufflepuff,Chelsey,Barney,1997-06-09,Right,52190.0,496.1748495670465,4.660387161137372,-4.961748495670465,5.138999999999999,-507.7965671067957,354.73273102288323,5.0054402954078725,1057.4527988027044,3.389501419767812,1.0588427576788306,-245.05353,-38.96
790,Ravenclaw,Lona,Nickel,1998-09-03,Left,46755.0,-507.40120129900606,5.933565845261576,,5.1370000000000005,820.402314355211,607.5893071019854,4.719939132123254,1070.3102343788091,7.2117735228706525,0.6824337335707601,-228.80917,-19.37
1162,Gryffindor,Dewey,Forrest,1999-06-14,Right,38242.0,555.0063396912079,-6.158544615155725,-5.550063396912079,4.897,-590.2502204025783,567.4298749105095,-3.516637477827186,944.8313185697892,3.8215092023639214,1.302688358680146,-253.73418,179.04
492,Slytherin,Tiffany,Kirby,1996-12-31,Left,28677.0,-625.3762995891627,-7.675415468311247,6.253762995891628,-5.081,-589.2688499170058,357.86332492572166,8.701888389341157,1066.4575679567508,13.350553944808032,,-248.66349,-128.26
908,Gryffindor,Tracy,Feliciano,1998-12-24,Left,39936.0,667.9497248513941,-2.8981006795965865,-6.6794972485139406,6.672999999999999,-622.9677723459408,614.8204063705715,-5.63551055124254,954.0006009353268,3.438959884067518,-0.6084914590130027,-251.38113,234.39
153,Slytherin,Sammie,Zimmerman,2001-09-30,Right,43554.0,-504.6721595953056,-5.39052417277721,5.0467215959530565,-3.555,-477.0412098100229,415.6170329594536,6.743407605252114,1038.294797318717,10.35371257616464,0.4496306846126323,-248.00827,-74.44
95,Hufflepuff,Vesta,Rodman,2000-02-19,Left,32995.0,737.2957435720047,4.380005410809342,-7.372957435720048,5.415,-353.1070078725637,298.2189599119104,3.6443987884960087,1051.5941183023024,1.2289187534920265,0.2048944997103961,-246.92665,-22.77
58,Hufflepuff,Santo,Call,1999-11-09,Right,18882.0,679.9441148751796,4.749802945846046,-6.7994411487517965,2.991,-361.6947070580284,381.054579293513,5.284483976823548,1038.2415655133746,7.024570762628695,-1.332439437031939,-245.8258,41.31
685,Slytherin,Mina,Belanger,2000-01-25,Right,42907.0,-568.8396991849937,-1.010892414801944,5.688396991849937,-5.009,-529.1362678401001,413.1300979030377,2.239366049280981,1043.3908375609074,6.931681478712022,-0.7704994257322363,-247.53932000000003,2.07
1324,Ravenclaw,Homer,Matlock,1999-04-13,Right,43371.0,-540.2915427922724,7.640172307161889,5.402915427922722,5.2410000000000005,690.5455889230528,,4.384643808540159,,8.841729572801675,0.3219926076272338,-227.02916,23.91
1029,Hufflepuff,Salvador,Bills,2000-07-18,Left,59241.0,337.9486389121504,7.698502068496468,-3.379486389121504,4.816,-637.4277061596969,382.4032448738001,8.475102756183205,1054.460884582363,5.6019866258487285,0.7598506541539957,-241.28357000000003,-46.3
581,Gryffindor,Korey,Baldridge,2000-10-06,Right,67704.0,400.7982702603816,-8.558150432016014,-4.007982702603816,0.052,-778.6227159212051,583.0611377666755,-5.0287840664582495,922.9461091123468,3.3533252273551266,0.9877857483934532,-260.50346,186.05
129,Hufflepuff,Valarie,Valentin,1997-09-27,Left,42551.0,657.100095123139,8.127386769410322,-6.57100095123139,3.919,-294.83786332300065,319.1080196126196,2.827435252204852,1036.4315100603385,-0.6851878477010405,0.3556839544802716,-245.78322000000003,18.2
1560,Ravenclaw,Hubert,Upchurch,1998-07-26,Left,60148.0,-466.1034436177117,4.736440446280644,4.6610344361771165,5.174,729.9511098258272,600.5200064767239,5.4882483226126935,1071.827865501772,7.379565520442088,-0.3481908015097556,-230.63179,-51.3
1206,Ravenclaw,Jack,Hulsey,2001-08-15,Right,32022.0,-406.4552742058344,4.865080584933962,4.0645527420583445,4.94,237.48184029368264,604.4814860155624,6.419351267085937,1048.591531986719,10.453043761802084,0.7823478551475295,-230.84066,24.83
1288,Ravenclaw,Rex,Ault,2001-09-23,Right,48581.0,-564.9746891830837,5.687591590595952,5.649746891830838,4.305,416.2826166615274,560.6552084284401,3.944574607944,1045.354642118754,4.578843137842154,2.127195263979941,-231.56656,-0.04
311,Hufflepuff,Gene,Castleberry,1999-07-31,Left,27282.0,692.7433222696292,5.020075953037778,-6.927433222696292,4.391,-242.35003504037343,385.5675051703364,8.75006740903067,1025.5198970477368,7.229162275349704,0.3157751169864003,-243.8036,-3.89
